Jan/26 21:42:11 |       Logger1         | INFO     | This is a info message from Logger1.
Jan/26 22:11:36 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:11:36 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:11:36 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:11:40 |   xact.log.config     | INFO     | log initilized
Jan/26 22:11:40 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:11:40 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:11:40 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:11:40 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:11:40 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:11:50 |   xact.log.config     | INFO     | log initilized
Jan/26 22:11:50 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:11:50 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:11:50 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:11:50 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:11:50 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:12:20 |   xact.log.config     | INFO     | log initilized
Jan/26 22:12:20 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:12:30 |   xact.log.config     | INFO     | log initilized
Jan/26 22:12:30 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:12:30 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:12:30 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:12:30 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:12:30 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:12:48 |   xact.log.config     | INFO     | log initilized
Jan/26 22:12:48 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:12:49 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:12:49 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:12:49 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:12:49 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:13:16 |   xact.log.config     | INFO     | log initilized
Jan/26 22:13:16 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:18:09 |   xact.log.config     | INFO     | log initilized
Jan/26 22:18:09 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:18:09 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}> 


Jan/26 22:18:09 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}> 


Jan/26 22:18:09 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}> 


Jan/26 22:18:09 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}> 


Jan/26 22:18:27 |   xact.log.config     | INFO     | log initilized
Jan/26 22:18:27 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:18:27 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}> 


